,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
913,38,Car,Female,20000.0
914,45,Personal,Female,9000.0
915,49,Agri,Female,1000.0
916,72,Home,Male,20000.0
917,38,Personal,Female,1000.0
918,77,Home,Male,700.0
919,54,Home,Male,400.0
920,48,Home,Female,3200.0
921,60,Car,Female,2000.0
922,31,Personal,Male,250.0
923,59,Home,Male,2000.0
924,51,Car,Male,800.0
925,47,Home,Male,700.0
926,39,Personal,Male,6000.0
927,48,Home,Male,1500.0
928,29,Home,Female,300.0
929,36,Personal,Male,5000.0
930,69,Car,Female,1096.63
931,67,Car,Male,5000.0
932,76,Home,Male,3000.0
933,44,Personal,Male,600.0
934,58,Student,Female,1541.19
935,41,Car,Female,3000.0
936,66,Student,Male,15000.0
937,55,Personal,Female,500.0
938,28,Personal,Male,22462.99
939,83,Personal,Female,3000.0
940,34,Personal,Male,3000.0
941,49,Car,Female,1000.0
942,34,Personal,Female,4500.0
943,60,Personal,Male,1800.0
944,45,Personal,Female,400.0
945,50,Personal,Male,1000.0
946,65,Home,Male,2000.0
947,33,Home,Female,5000.0
948,28,Personal,Male,11000.0
949,54,Agri,Male,280.0
950,74,Personal,Male,700.0
951,28,Personal,Female,300.0
952,85,Student,Female,15000.0
953,42,Personal,Male,500.0
954,52,Home,Female,415.0
955,38,Home,Female,200.0
956,59,Student,Male,2500.0
957,50,Car,Female,450.0
958,47,Home,Male,9000.0
959,60,Car,Male,500.0
960,55,Personal,Male,2000.0
961,47,Personal,Female,250.0
962,59,Car,Female,1300.0
963,41,Personal,Female,5000.0
964,51,Personal,Male,500.0
965,75,Personal,Male,1000.0
966,29,Home,Male,1000.0
967,59,Personal,Male,500.0
968,48,Personal,Female,6700.0
969,47,Car,Male,1500.0
970,35,Home,Male,19000.0
971,41,Personal,Male,1700.0
972,44,Home,Female,2600.0
973,70,Home,Female,280.0
974,56,Home,Male,5000.0
975,67,Home,Male,3000.0
976,55,Personal,Male,500.0
977,55,Personal,Female,300.0
978,39,Car,Male,4000.0
979,52,Personal,Female,8000.0
980,32,Personal,Female,10500.0
981,36,Personal,Male,2119.57
982,25,Personal,Male,1000.0
983,53,Car,Female,800.0
984,41,Home,Female,5000.0
985,33,Home,Male,1000.0
986,69,Car,Female,3000.0
987,62,Personal,Female,5000.0
988,37,Personal,Female,5000.0
989,39,Home,Male,500.0
990,37,Personal,Male,500.0
991,46,Personal,Male,2000.0
992,76,Car,Female,3500.0
993,43,Home,Male,10000.0
994,49,Car,Female,250.0
995,60,Personal,Female,600.0
996,54,Home,Female,4000.0
997,40,Personal,Female,7000.0
998,71,Personal,Male,9000.0
999,40,Personal,Female,1400.0
1000,45,Car,Male,500.0
1001,33,Home,Female,10000.0
1002,56,Car,Female,5500.0
1003,31,Personal,Female,800.0
1004,48,Personal,Male,1000.0
1005,48,Home,Female,350.0
1006,32,Personal,Male,20500.0
1007,79,Personal,Female,2000.0
1008,28,Personal,Female,15000.0
1009,70,Personal,Female,248.0
1010,52,Personal,Female,2000.0
1011,66,Personal,Male,25000.0
1012,34,Home,Female,2000.0
1013,41,Car,Female,4000.0
1014,56,Personal,Female,250.0
1015,49,Personal,Female,500.0
1016,75,Home,Male,4000.0
1017,45,Personal,Female,7000.0
1018,81,Home,Male,3500.0
1019,29,Personal,Female,20000.0
1020,71,Personal,Female,4000.0
1021,50,Car,Male,1000.0
1022,27,Car,Female,400.0
1023,28,Personal,Male,30000.0
1024,20,Home,Male,1000.0
1025,61,Student,Male,12000.0
1026,57,Car,Male,400.0
1027,46,Home,Male,1500.0
1028,45,Personal,Female,7000.0
1029,27,Personal,Male,260.0
1030,59,Personal,Female,200.0
1031,62,Student,Female,2000.0
1032,58,Car,Male,900.0
1033,56,Home,Male,1000.0
1034,74,Student,Male,1000.0
1035,71,Personal,Female,350.0
1036,45,Personal,Female,3000.0
1037,56,Personal,Female,7000.0
1038,48,Car,Female,5000.0
1039,32,Personal,Female,200.0
1040,50,Personal,Female,2000.0
1041,57,Student,Female,25000.0
1042,67,Personal,Female,7000.0
1043,60,Car,Female,2500.0
1044,54,Personal,Female,2000.0
1045,43,Student,Male,600.0
1046,51,Home,Female,1500.0
1047,27,Personal,Male,1500.0
1048,41,Student,Female,5000.0
1049,69,Personal,Male,7000.0
1050,66,Personal,Female,250.0
1051,42,Personal,Male,8000.0
1052,23,Home,Male,30000.0
1053,36,Personal,Female,1200.0
1054,52,Car,Male,1000.0
1055,33,Car,Female,800.0
1056,60,Home,Female,4000.0
1057,76,Home,Male,3750.0
1058,79,Personal,Male,4000.0
1059,45,Home,Male,600.0
1060,34,Home,Male,317.45
1061,80,Home,Female,500.0
1062,65,Car,Female,3000.0
1063,35,Personal,Male,1000.0
1064,24,Personal,Female,150.0
1065,55,Home,Male,2500.0
1066,33,Home,Female,5500.0
1067,60,Personal,Male,5000.0
1068,37,Personal,Female,650.0
1069,46,Home,Female,2500.0
1070,60,Student,Male,2000.0
1071,45,Car,Female,20000.0
1072,41,Student,Female,30000.0
1073,56,Personal,Female,1000.0
1074,48,Personal,Male,12000.0
1075,54,Personal,Male,24500.0
1076,33,Home,Male,300.0
1077,30,Home,Male,1300.0
1078,58,Personal,Female,2000.0
1079,34,Student,Female,11000.0
1080,37,Personal,Male,9000.0
1081,55,Home,Female,1000.0
1082,29,Personal,Male,300.0
1083,51,Personal,Female,320.0
1084,25,Personal,Female,2500.0
1085,36,Car,Male,1000.0
1086,37,Home,Male,500.0
1087,44,Personal,Female,3000.0
1088,48,Car,Female,2000.0
1089,50,Personal,Female,5000.0
1090,37,Personal,Female,3000.0
1091,46,Personal,Male,5000.0
1092,56,Car,Male,9000.0
1093,21,Personal,Female,2000.0
1094,42,Personal,Female,1000.0
1095,28,Student,Male,1000.0
1096,38,Personal,Male,500.0
1097,41,Personal,Female,1200.0
1098,80,Home,Female,500.0
1099,23,Personal,Male,12522.0
1100,44,Home,Female,15000.0
1101,43,Personal,Female,7000.0
1102,69,Personal,Male,15000.0
1103,35,Student,Male,7000.0
1104,55,Home,Female,5000.0
1105,44,Personal,Male,1500.0
1106,54,Personal,Female,5000.0
1107,49,Personal,Male,3500.0
1108,56,Personal,Male,2000.0
1109,25,Personal,Male,630.0
1110,53,Car,Female,500.0
1111,23,Home,Female,7000.0
1112,60,Home,Female,2000.0
1113,53,Personal,Male,4000.0
1114,31,Personal,Male,2000.0
1115,78,Personal,Female,6000.0
1116,60,Home,Female,1200.0
1117,59,Home,Female,500.0
1118,46,Personal,Male,7000.0
1119,73,Personal,Female,15889.65
1120,49,Home,Male,1500.0
1121,39,Car,Male,250.0
1122,55,Personal,Male,1000.0
1123,46,Home,Female,2400.0
1124,84,Car,Male,2500.0
1125,56,Personal,Female,2500.0
1126,77,Personal,Female,900.0
1127,39,Personal,Female,7000.0
1128,64,Home,Female,600.0
1129,51,Personal,Male,8500.0
1130,42,Personal,Female,1500.0
1131,34,Personal,Female,305.0
1132,34,Car,Female,5000.0
1133,31,Personal,Male,6500.0
1134,39,Home,Male,2000.0
1135,47,Personal,Female,3300.0
1136,41,Personal,Female,13000.0
1137,86,Car,Female,2000.0
1138,30,Student,Female,100000.0
1139,38,Home,Female,6000.0
1140,63,Home,Male,550.0
1141,86,Personal,Male,750.0
1142,54,Car,Male,300.0
1143,42,Personal,Female,300.0
1144,47,Home,Female,2000.0
1145,59,Personal,Female,2900.0
1146,47,Personal,Male,200.0
1147,58,Personal,Male,8000.0
1148,50,Agri,Male,250.0
1149,38,Car,Male,10000.0
1150,29,Personal,Female,3143.0
1151,65,Car,Male,300.0
1152,27,Home,Female,3000.0
1153,57,Personal,Female,4000.0
1154,46,Personal,Female,600.0
1155,44,Personal,Female,300.0
1156,75,Home,Male,1500.0
1157,53,Personal,Female,6705.82
1158,43,Car,Female,3000.0
1159,31,Personal,Female,4000.0
1160,62,Personal,Male,1200.0
1161,50,Personal,Female,2800.0
1162,42,Home,Female,800.0
1163,61,Personal,Female,3000.0
1164,52,Personal,Female,1000.0
1165,41,Personal,Male,250.0
1166,48,Personal,Female,1000.0
1167,44,Personal,Male,37000.0
1168,34,Personal,Male,800.0
1169,36,Personal,Female,1500.0
1170,51,Student,Female,15000.0
1171,82,Personal,Male,800.0
1172,78,Car,Male,432.0
1173,84,Car,Male,3000.0
1174,57,Car,Male,11000.0
1175,31,Home,Male,12000.0
1176,44,Personal,Female,300.0
1177,36,Personal,Female,550.0
1178,67,Personal,Female,10000.0
1179,25,Home,Male,500.0
1180,46,Home,Female,305.0
1181,58,Home,Female,250.0
1182,41,Personal,Male,250.0
1183,81,Personal,Male,12000.0
1184,72,Home,Male,500.0
1185,78,Personal,Female,1000.0
1186,55,Home,Male,330.0
1187,43,Home,Female,38000.0
1188,78,Home,Male,800.0
1189,42,Personal,Male,400.0
1190,45,Personal,Female,2000.0
1191,43,Student,Male,500.0
1192,43,Personal,Female,10000.0
1193,42,Home,Male,700.0
1194,49,Car,Male,12000.0
1195,32,Personal,Male,6000.0
1196,33,Personal,Male,2000.0
1197,66,Home,Female,3000.0
1198,68,Home,Male,3500.0
1199,46,Personal,Male,4000.0
1200,47,Personal,Male,2800.0
1201,55,Personal,Female,2000.0
1202,41,Car,Female,5000.0
1203,50,Home,Male,250.0
1204,44,Personal,Female,20000.0
1205,47,Personal,Male,500.0
1206,35,Personal,Female,800.0
1207,43,Agri,Female,250.0
1208,46,Personal,Male,800.0
1209,34,Home,Male,1000.0
1210,60,Personal,Male,1600.0
1211,48,Personal,Female,1750.0
1212,35,Home,Male,20000.0
1213,32,Home,Male,10000.0
1214,60,Personal,Female,5000.0
1215,47,Personal,Male,6700.0
1216,61,Personal,Male,250.0
1217,48,Personal,Female,20000.0
1218,67,Personal,Male,5000.0
1219,62,Personal,Female,1800.0
1220,44,Personal,Female,1700.0
1221,48,Car,Male,12000.0
1222,47,Home,Female,15000.0
1223,66,Personal,Male,500.0
1224,68,Car,Female,6000.0
1225,83,Personal,Male,1000.0
1226,36,Personal,Male,6000.0
1227,54,Personal,Male,14000.0
1228,45,Personal,Male,11000.0
1229,66,Car,Female,7000.0
1230,48,Personal,Male,500.0
1231,62,Personal,Female,10000.0
1232,72,Home,Female,2000.0
1233,45,Personal,Male,5500.0
1234,44,Personal,Female,7000.0
1235,42,Personal,Female,300.0
1236,66,Personal,Male,3000.0
1237,70,Personal,Male,700.0
1238,75,Personal,Female,2000.0
1239,63,Home,Male,100000.0
1240,50,Home,Female,9000.0
1241,44,Student,Female,2000.0
1242,79,Personal,Male,1500.0
1243,67,Home,Female,500.0
1244,59,Personal,Female,400.0
1245,60,Personal,Female,6000.0
1246,49,Car,Female,500.0
1247,52,Personal,Male,500.0
1248,30,Home,Female,300.0
1249,50,Home,Female,2000.0
1250,37,Home,Male,2500.0
1251,57,Home,Female,1000.0
1252,48,Personal,Female,10000.0
1253,55,Personal,Female,2000.0
1254,68,Personal,Female,700.0
1255,63,Personal,Male,40000.0
1256,67,Personal,Male,2000.0
1257,67,Home,Female,350.0
1258,30,Personal,Male,1500.0
1259,54,Car,Male,30000.0
1260,45,Personal,Male,1000.0
1261,54,Personal,Female,12000.0
1262,64,Home,Male,1000.0
1263,59,Home,Male,1200.0
1264,48,Home,Female,900.0
1265,60,Personal,Male,500.0
1266,54,Personal,Male,257.0
1267,31,Student,Male,5000.0
1268,53,Student,Male,6000.0
1269,49,Home,Female,250.0
1270,81,Student,Male,700.0
1271,40,Home,Female,465.35
1272,23,Home,Female,700.0
1273,63,Personal,Female,7000.0
1274,47,Personal,Female,12000.0
1275,67,Car,Male,40000.0
1276,80,Personal,Male,700.0
1277,72,Personal,Female,40000.0
1278,60,Car,Female,500.0
1279,37,Personal,Male,2000.0
1280,46,Personal,Male,500.0
1281,76,Personal,Male,10000.0
1282,84,Student,Female,200.0
1283,47,Personal,Female,2300.0
1284,51,Home,Male,900.0
1285,33,Personal,Female,12000.0
1286,58,Car,Male,2500.0
1287,47,Car,Female,300.0
1288,69,Personal,Female,10000.0
1289,74,Personal,Male,800.0
1290,41,Home,Female,5000.0
1291,70,Home,Female,2000.0
1292,36,Personal,Female,4000.0
1293,45,Home,Male,400.0
1294,66,Student,Female,1500.0
1295,41,Personal,Male,5500.0
1296,63,Personal,Female,1000.0
1297,49,Personal,Male,4500.0
1298,50,Home,Female,3000.0
1299,71,Car,Male,100.0
1300,76,Personal,Female,9500.0
1301,46,Home,Female,800.0
1302,44,Personal,Male,250.0
1303,25,Personal,Female,200.0
1304,51,Personal,Female,200.0
1305,46,Home,Male,3000.0
1306,57,Personal,Female,5000.0
1307,38,Personal,Male,8000.0
1308,45,Car,Female,250.0
1309,52,Car,Male,9000.0
1310,60,Personal,Female,1470.0
1311,55,Home,Male,10000.0
1312,83,Personal,Male,10000.0
1313,41,Agri,Female,1200.0
1314,77,Home,Female,10000.0
1315,44,Personal,Male,800.0
1316,83,Student,Male,2500.0
1317,51,Personal,Male,200.0
1318,29,Home,Female,6000.0
1319,38,Home,Female,400.0
1320,37,Car,Female,5000.0
1321,34,Personal,Female,20000.0
1322,42,Personal,Male,1000.0
1323,59,Car,Male,15000.0
1324,32,Personal,Male,7000.0
1325,28,Personal,Male,3000.0
1326,73,Home,Female,250.0
1327,49,Personal,Male,5000.0
1328,40,Home,Female,250.0
1329,20,Home,Male,1600.0
1330,61,Personal,Male,250.0
1331,67,Car,Female,1000.0
1332,65,Student,Female,1500.0
1333,36,Home,Male,250.0
1334,47,Home,Male,50000.0
1335,49,Personal,Male,500.0
1336,72,Home,Male,4000.0
1337,62,Home,Male,350.0
1338,40,Home,Male,2000.0
1339,84,Home,Female,1500.0
1340,77,Personal,Female,7000.0
1341,24,Personal,Male,1000.0
1342,47,Personal,Male,250.0
1343,60,Home,Female,411.85
1344,50,Personal,Female,8500.0
1345,66,Car,Female,3000.0
1346,52,Home,Female,16500.0
1347,35,Home,Male,500.0
1348,47,Personal,Female,700.0
1349,33,Student,Male,5000.0
1350,47,Home,Female,5000.0
1351,35,Student,Male,2000.0
1352,57,Personal,Female,3950.0
1353,71,Student,Male,1500.0
1354,50,Home,Female,200.0
1355,31,Student,Female,10000.0
1356,81,Personal,Female,5500.0
1357,48,Home,Male,1000.0
1358,29,Car,Female,2000.0
1359,60,Personal,Female,350.0
1360,55,Car,Female,1000.0
1361,30,Personal,Male,10000.0
1362,47,Home,Male,2500.0
1363,26,Home,Male,1795.0
1364,53,Home,Male,500.0
1365,62,Home,Male,10000.0
1366,34,Personal,Female,2200.0
1367,51,Personal,Female,5000.0
1368,48,Car,Male,15000.0
1369,37,Home,Female,3500.0
1370,44,Personal,Female,320.0
1371,81,Home,Female,6000.0
1372,36,Car,Male,5000.0
1373,31,Car,Female,250.0
1374,65,Personal,Female,5000.0
1375,43,Personal,Female,1500.0
1376,46,Personal,Female,15000.0
1377,44,Home,Male,5000.0
1378,70,Personal,Female,1000.0
1379,60,Personal,Male,2000.0
1380,36,Personal,Female,600.0
1381,32,Home,Male,600.0
1382,43,Home,Female,500.0
1383,41,Personal,Male,2000.0
1384,26,Personal,Male,250.0
1385,27,Car,Female,6000.0
1386,40,Car,Female,2500.0
1387,69,Agri,Male,1200.0
1388,55,Student,Female,500.0
1389,61,Home,Male,500.0
1390,34,Home,Male,1000.0
1391,43,Car,Female,2000.0
1392,58,Personal,Female,1400.0
1393,69,Home,Female,400.0
1394,56,Personal,Male,5000.0
1395,43,Car,Male,1600.0
1396,36,Personal,Male,2000.0
1397,56,Home,Female,4000.0
1398,36,Student,Male,1000.0
1399,76,Personal,Male,800.0
1400,36,Personal,Male,400.0
1401,49,Student,Female,3000.0
1402,59,Personal,Female,0.0
1403,66,Personal,Male,250.0
1404,39,Personal,Female,14000.0
1405,38,Home,Male,10000.0
1406,47,Car,Male,500.0
1407,27,Personal,Male,2000.0
1408,52,Car,Female,1300.0
1409,31,Home,Female,200.0
1410,78,Car,Male,3000.0
1411,52,Car,Male,500.0
1412,32,Personal,Male,12000.0
1413,25,Personal,Male,500.0
1414,66,Home,Female,6000.0
1415,35,Personal,Male,40000.0
1416,45,Car,Female,2000.0
1417,45,Personal,Female,10000.0
1418,43,Personal,Male,15000.0
1419,40,Car,Male,5000.0
1420,55,Personal,Male,800.0
1421,32,Personal,Female,1250.0
1422,39,Home,Female,5000.0
1423,48,Personal,Female,250.0
1424,63,Personal,Male,5000.0
1425,43,Personal,Female,700.0
1426,56,Home,Male,6000.0
1427,37,Personal,Female,400.0
1428,60,Personal,Female,22462.99
1429,60,Personal,Female,1000.0
1430,53,Car,Female,1500.0
1431,53,Personal,Female,2000.0
1432,50,Car,Female,4000.0
1433,77,Home,Male,1500.0
1434,28,Home,Female,500.0
1435,45,Personal,Female,500.0
1436,44,Home,Female,2000.0
1437,48,Student,Female,2000.0
1438,39,Personal,Male,13100.0
1439,49,Car,Male,3000.0
1440,71,Personal,Female,70000.0
1441,61,Car,Male,350.0
1442,46,Personal,Female,700.0
1443,71,Personal,Female,36000.0
1444,27,Personal,Male,550.0
1445,56,Personal,Female,1700.0
1446,34,Personal,Male,2000.0
1447,42,Car,Male,7000.0
1448,76,Home,Female,1360.0
1449,31,Car,Male,6000.0
1450,22,Car,Male,7000.0
1451,52,Personal,Male,10000.0
1452,45,Personal,Female,500.0
1453,73,Personal,Female,5000.0
1454,62,Car,Female,400.0
1455,80,Car,Female,5000.0
1456,21,Personal,Female,700.0
1457,35,Home,Male,2000.0
1458,30,Personal,Male,15000.0
1459,33,Car,Female,3750.0
1460,52,Personal,Female,3000.0
1461,53,Personal,Female,1000.0
1462,44,Home,Female,5000.0
1463,58,Personal,Male,750.0
1464,67,Home,Female,5648.0
1465,29,Personal,Female,5000.0
1466,55,Home,Male,3000.0
1467,24,Home,Female,3000.0
1468,42,Car,Female,12000.0
1469,36,Personal,Male,19000.0
1470,45,Home,Female,500.0
1471,54,Home,Male,70000.0
1472,52,Personal,Male,1200.0
1473,49,Home,Female,7500.0
1474,45,Personal,Male,500.0
1475,65,Student,Female,300.0
1476,33,Student,Female,5000.0
1477,40,Car,Female,275.0
1478,51,Personal,Male,800.0
1479,53,Personal,Female,3500.0
1480,80,Home,Female,5000.0
1481,51,Personal,Female,5000.0
1482,40,Personal,Male,600.0
1483,40,Car,Female,8000.0
1484,65,Home,Male,4000.0
1485,45,Personal,Male,2900.0
1486,64,Car,Male,28000.0
1487,44,Personal,Male,4500.0
1488,57,Home,Female,5000.0
1489,48,Home,Male,11995.0
1490,34,Personal,Female,500.0
1491,51,Home,Male,500.0
1492,45,Personal,Female,250.0
1493,30,Student,Male,1000.0
1494,43,Car,Female,1000.0
1495,43,Student,Female,6000.0
1496,42,Car,Male,800.0
1497,29,Home,Female,50000.0
1498,53,Personal,Male,2500.0
1499,41,Home,Male,14000.0
1500,55,Home,Female,1500.0
1501,37,Personal,Female,18800.0
1502,43,Car,Female,15000.0
1503,54,Personal,Female,1500.0
1504,32,Home,Female,340.0
1505,48,Personal,Female,2000.0
1506,68,Personal,Male,500.0
1507,52,Car,Male,2000.0
1508,43,Agri,Female,60000.0
1509,38,Personal,Male,3000.0
1510,60,Personal,Female,700.0
1511,53,Personal,Male,500.0
1512,59,Car,Female,8000.0
1513,41,Personal,Male,500.0
1514,41,Home,Male,3460.0
1515,47,Home,Male,300.0
1516,76,Home,Male,3500.0
1517,25,Personal,Male,1500.0
1518,54,Personal,Male,5000.0
1519,80,Student,Female,1000.0
1520,46,Personal,Male,1000.0
1521,54,Car,Male,500.0
1522,61,Personal,Female,8000.0
1523,58,Personal,Male,800.0
1524,36,Car,Female,2000.0
1525,32,Personal,Male,700.0
1526,75,Personal,Male,750.0
1527,75,Home,Male,420.0
1528,60,Home,Male,1300.0
1529,62,Personal,Female,700.0
1530,54,Personal,Female,10000.0
1531,50,Car,Female,300.0
1532,34,Personal,Male,18000.0
1533,60,Home,Male,4000.0
1534,55,Personal,Female,5000.0
1535,52,Personal,Male,1000.0
1536,57,Personal,Female,6000.0
1537,56,Home,Male,600.0
1538,45,Car,Female,500.0
1539,77,Car,Male,300.0
1540,48,Home,Male,15000.0
1541,74,Personal,Male,1500.0
1542,60,Personal,Female,7000.0
1543,76,Student,Female,30000.0
1544,68,Student,Female,12000.0
1545,27,Car,Male,10000.0
1546,33,Personal,Female,8000.0
1547,67,Personal,Male,600.0
1548,54,Personal,Female,1500.0
1549,70,Personal,Male,800.0
1550,60,Personal,Female,5000.0
1551,46,Personal,Male,3500.0
1552,57,Personal,Female,1500.0
1553,75,Student,Male,1600.0
1554,53,Car,Female,1500.0
1555,64,Personal,Female,1500.0
1556,31,Personal,Female,500.0
1557,47,Home,Female,4000.0
1558,43,Personal,Female,10000.0
1559,50,Home,Male,6000.0
1560,43,Personal,Male,2330.0
1561,49,Car,Female,3500.0
1562,46,Personal,Female,4500.0
1563,59,Personal,Female,4000.0
1564,40,Personal,Female,400.0
1565,70,Home,Male,3417.0
1566,33,Home,Male,1200.0
1567,45,Personal,Female,400.0
1568,67,Personal,Female,500.0
1569,57,Personal,Male,1000.0
1570,38,Personal,Female,12000.0
1571,75,Personal,Female,300.0
1572,35,Personal,Male,12000.0
1573,64,Car,Male,1300.0
1574,35,Personal,Female,2000.0
1575,71,Car,Male,400.0
1576,68,Personal,Male,600.0
1577,31,Personal,Female,10000.0
1578,27,Personal,Female,7000.0
1579,73,Personal,Male,10000.0
1580,65,Personal,Female,496.92
1581,79,Home,Female,1000.0
1582,58,Home,Female,200.0
1583,75,Student,Female,6000.0
1584,65,Home,Female,3000.0
1585,56,Personal,Female,700.0
1586,66,Personal,Female,4000.0
1587,29,Personal,Female,700.0
1588,33,Home,Female,200.0
1589,51,Personal,Female,7000.0
1590,54,Personal,Male,600.0
1591,28,Home,Female,2500.0
1592,37,Student,Male,2500.0
1593,67,Personal,Male,700.0
1594,64,Home,Female,4000.0
1595,75,Home,Female,4000.0
1596,70,Car,Male,1500.0
1597,56,Car,Male,500.0
1598,76,Personal,Male,1500.0
1599,59,Car,Female,2000.0
1600,35,Car,Male,2000.0
1601,53,Personal,Female,9000.0
1602,53,Personal,Male,800.0
1603,21,Car,Female,3000.0
1604,61,Personal,Female,1500.0
1605,52,Personal,Female,600.0
1606,62,Home,Female,2000.0
1607,43,Personal,Female,500.0
1608,55,Student,Female,32000.0
1609,43,Personal,Female,98000.0
1610,69,Personal,Male,4000.0
1611,65,Personal,Female,1000.0
1612,39,Home,Male,5000.0
1613,45,Personal,Female,1500.0
1614,45,Student,Female,4000.0
1615,76,Personal,Male,2000.0
1616,63,Car,Female,3000.0
1617,42,Agri,Male,2700.0
1618,71,Car,Male,1000.0
1619,29,Home,Male,700.0
1620,46,Car,Male,5000.0
1621,80,Personal,Male,200.0
1622,59,Personal,Female,2300.0
1623,38,Personal,Female,2000.0
1624,52,Home,Female,6000.0
1625,49,Car,Female,5000.0
1626,77,Car,Male,20000.0
1627,37,Home,Male,700.0
1628,81,Student,Male,30000.0
1629,47,Car,Male,2000.0
1630,54,Personal,Male,10000.0
1631,69,Student,Male,8000.0
1632,48,Car,Male,4000.0
1633,64,Home,Female,70000.0
1634,49,Personal,Female,400.0
1635,38,Personal,Male,18000.0
1636,48,Personal,Female,150.0
1637,49,Student,Male,2000.0
1638,45,Student,Female,2500.0
1639,66,Student,Male,10000.0
1640,61,Personal,Male,4000.0
1641,55,Home,Female,1000.0
1642,43,Personal,Female,500.0
1643,55,Student,Male,2500.0
1644,58,Personal,Male,4500.0
1645,39,Home,Female,4500.0
1646,64,Personal,Male,2000.0
1647,53,Personal,Female,300.0
1648,43,Car,Female,10000.0
1649,44,Personal,Male,3000.0
1650,41,Home,Female,1500.0
1651,66,Personal,Male,150.0
1652,75,Personal,Female,3000.0
1653,44,Personal,Male,12000.0
1654,83,Personal,Male,3500.0
1655,57,Agri,Female,13000.0
1656,38,Car,Female,750.0
1657,39,Home,Female,500.0
1658,44,Personal,Male,2400.0
1659,70,Student,Female,1000.0
1660,62,Personal,Male,600.0
1661,39,Personal,Female,3000.0
1662,53,Personal,Male,700.0
1663,42,Personal,Female,3000.0
1664,56,Personal,Male,500.0
1665,39,Personal,Female,800.0
1666,41,Personal,Male,250.0
1667,34,Personal,Male,2000.0
1668,32,Home,Male,2000.0
1669,65,Home,Female,500.0
1670,57,Car,Male,8000.0
1671,48,Home,Male,1500.0
1672,78,Car,Female,1500.0
1673,34,Home,Female,600.0
1674,66,Car,Female,2000.0
1675,56,Personal,Female,500.0
1676,54,Home,Male,7000.0
1677,62,Car,Male,25000.0
1678,61,Car,Female,1000.0
1679,54,Personal,Female,2500.0
1680,45,Personal,Female,1500.0
1681,56,Car,Male,800.0
1682,36,Car,Female,3000.0
1683,57,Home,Female,800.0
1684,61,Personal,Female,1200.0
1685,35,Personal,Male,1200.0
1686,66,Personal,Male,6000.0
1687,63,Personal,Female,300.0
1688,43,Personal,Male,1500.0
1689,70,Personal,Female,800.0
1690,46,Home,Female,2500.0
1691,55,Personal,Female,500.0
1692,46,Home,Male,250.0
1693,54,Home,Male,2500.0
1694,59,Personal,Male,5000.0
1695,53,Personal,Male,6000.0
1696,77,Student,Male,500.0
1697,38,Personal,Male,7000.0
1698,44,Home,Female,1000.0
1699,32,Personal,Male,4960.76
1700,60,Personal,Female,1500.0
1701,39,Personal,Female,600.0
1702,64,Personal,Male,9400.0
1703,47,Personal,Female,2400.0
1704,55,Personal,Male,2000.0
1705,49,Personal,Female,500.0
1706,52,Home,Male,500.0
1707,38,Personal,Male,16511.89
1708,75,Home,Female,1000.0
1709,40,Car,Female,305.0
1710,72,Home,Female,500.0
1711,56,Car,Female,6500.0
1712,47,Home,Male,1000.0
1713,54,Student,Male,2000.0
1714,26,Personal,Male,500.0
1715,48,Car,Male,1000.0
1716,41,Personal,Female,500.0
1717,37,Home,Male,7000.0
1718,78,Personal,Female,30000.0
1719,68,Car,Female,13500.0
1720,35,Personal,Female,2000.0
1721,58,Personal,Female,25000.0
1722,45,Car,Female,12000.0
1723,70,Student,Male,8000.0
1724,68,Personal,Male,20000.0
1725,62,Home,Male,3000.0
1726,45,Car,Female,2000.0
1727,41,Home,Female,1000.0
1728,76,Personal,Male,500.0
1729,61,Car,Male,6000.0
1730,49,Personal,Male,1500.0
1731,46,Personal,Male,1500.0
1732,44,Personal,Female,1000.0
1733,75,Personal,Female,1500.0
1734,75,Home,Female,300.0
1735,36,Personal,Female,300.0
1736,68,Home,Female,300.0
1737,45,Personal,Female,1200.0
1738,42,Personal,Female,1500.0
1739,39,Personal,Male,7311.0
1740,47,Home,Female,5280.0
1741,55,Personal,Male,1500.0
1742,38,Car,Male,500.0
1743,28,Car,Female,40000.0
1744,38,Personal,Male,500.0
1745,50,Personal,Male,40000.0
1746,36,Car,Female,40000.0
1747,33,Personal,Female,1000.0
1748,51,Personal,Female,500.0
1749,30,Personal,Female,6000.0
1750,27,Car,Male,5000.0
1751,57,Home,Male,2000.0
1752,79,Personal,Female,1200.0
1753,32,Personal,Female,6500.0
1754,25,Home,Female,50000.0
1755,54,Home,Female,1500.0
1756,34,Personal,Female,1000.0
1757,56,Home,Female,6000.0
1758,41,Student,Female,10000.0
1759,51,Personal,Male,955.0
1760,60,Personal,Female,2500.0
1761,31,Home,Male,1500.0
1762,66,Personal,Male,2000.0
1763,69,Home,Female,20500.0
1764,61,Personal,Male,7000.0
1765,29,Car,Male,30000.0
1766,25,Home,Male,3000.0
1767,41,Student,Female,3000.0
1768,48,Personal,Male,1000.0
1769,39,Personal,Female,2000.0
1770,83,Personal,Male,3500.0
1771,43,Student,Female,250.0
1772,44,Personal,Female,1000.0
1773,26,Personal,Female,4000.0
1774,63,Car,Male,500.0
1775,28,Personal,Female,250.0
1776,20,Car,Female,1000.0
1777,28,Home,Male,500.0
1778,72,Home,Female,350.0
