,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
915,78,Home,Male,20000.0
916,59,Car,Female,250.0
917,47,Personal,Male,2300.0
918,47,Home,Male,1000.0
919,38,Personal,Male,500.0
920,34,Personal,Female,341.0
921,36,Personal,Female,8500.0
922,73,Personal,Female,500.0
923,32,Personal,Male,300.0
924,43,Personal,Female,250.0
925,67,Personal,Male,1000.0
926,62,Car,Male,50000.0
927,32,Home,Female,480.0
928,71,Personal,Male,350.0
929,44,Home,Male,1000.0
930,40,Home,Male,1500.0
931,55,Personal,Female,50000.0
932,81,Home,Male,1000.0
933,44,Car,Male,12200.0
934,60,Personal,Male,8000.0
935,56,Home,Male,10000.0
936,35,Personal,Male,700.0
937,37,Personal,Male,100.0
938,50,Home,Male,16000.0
939,49,Home,Female,3090.0
940,24,Student,Female,1500.0
941,54,Personal,Female,18800.0
942,30,Personal,Female,1500.0
943,35,Home,Female,1500.0
944,76,Home,Male,12000.0
945,26,Home,Female,7500.0
946,83,Personal,Male,4000.0
947,66,Personal,Female,10000.0
948,32,Personal,Male,450.0
949,57,Car,Female,4000.0
950,76,Personal,Female,10000.0
951,64,Home,Male,800.0
952,55,Personal,Male,1500.0
953,48,Personal,Female,300.0
954,51,Personal,Female,250.0
955,69,Home,Female,272.98
956,59,Car,Male,1500.0
957,41,Car,Female,1500.0
958,68,Personal,Male,5000.0
959,69,Personal,Male,600.0
960,49,Home,Female,1000.0
961,62,Car,Male,4000.0
962,39,Personal,Male,600.0
963,46,Home,Female,1500.0
964,45,Personal,Male,1500.0
965,58,Personal,Male,400.0
966,67,Car,Female,5000.0
967,65,Home,Male,300.0
968,46,Home,Female,3000.0
969,60,Home,Male,6321.63
970,35,Personal,Male,500.0
971,49,Personal,Female,1000.0
972,60,Student,Female,100000.0
973,35,Home,Female,500.0
974,41,Personal,Male,20000.0
975,83,Personal,Female,10000.0
976,56,Home,Male,0.0
977,36,Home,Male,1000.0
978,50,Personal,Female,170.0
979,56,Personal,Male,1175.49
980,28,Personal,Female,10000.0
981,37,Personal,Male,12000.0
982,36,Personal,Male,10000.0
983,53,Personal,Female,5000.0
984,44,Personal,Male,1500.0
985,58,Car,Female,1000.0
986,39,Personal,Female,1500.0
987,38,Personal,Male,500.0
988,42,Personal,Male,8000.0
989,63,Personal,Female,250.0
990,35,Personal,Female,1000.0
991,53,Home,Female,250.0
992,69,Home,Female,600.0
993,48,Home,Female,4500.0
994,60,Personal,Male,20000.0
995,58,Personal,Male,4000.0
996,59,Personal,Male,7000.0
997,35,Car,Male,2040.0
998,76,Car,Male,2000.0
999,52,Personal,Male,4000.0
1000,52,Personal,Female,250.0
1001,82,Student,Male,2000.0
1002,36,Home,Female,1300.0
1003,76,Personal,Female,9000.0
1004,60,Agri,Male,500.0
1005,58,Home,Male,1500.0
1006,44,Home,Female,1500.0
1007,35,Student,Female,2500.0
1008,47,Home,Female,500.0
1009,63,Home,Female,2000.0
1010,33,Personal,Female,1500.0
1011,41,Car,Female,5027.79
1012,34,Home,Male,400.0
1013,25,Home,Female,5420.0
1014,65,Home,Male,5000.0
1015,51,Home,Male,30000.0
1016,72,Personal,Male,2000.0
1017,53,Car,Male,3000.0
1018,55,Student,Male,1200.0
1019,67,Personal,Male,2000.0
1020,68,Personal,Female,0.0
1021,37,Personal,Female,1500.0
1022,49,Student,Male,3000.0
1023,71,Personal,Female,25000.0
1024,66,Home,Female,500.0
1025,86,Personal,Male,5000.0
1026,27,Personal,Female,350.0
1027,81,Student,Male,420.0
1028,41,Personal,Female,4000.0
1029,64,Personal,Male,5500.0
1030,39,Car,Male,5000.0
1031,80,Personal,Male,4000.0
1032,69,Personal,Male,3000.0
1033,33,Personal,Male,1500.0
1034,45,Personal,Male,250.0
1035,45,Home,Male,12000.0
1036,49,Personal,Male,2000.0
1037,55,Car,Male,7000.0
1038,53,Home,Male,1000.0
1039,69,Personal,Male,8000.0
1040,25,Personal,Female,700.0
1041,54,Personal,Female,600.0
1042,58,Home,Male,14300.0
1043,80,Personal,Male,11000.0
1044,47,Personal,Male,15500.0
1045,35,Home,Female,250.0
1046,58,Home,Female,300.0
1047,34,Personal,Male,2000.0
1048,63,Personal,Male,900.0
1049,68,Home,Female,3000.0
1050,60,Home,Male,1000.0
1051,29,Personal,Female,5000.0
1052,41,Car,Female,1500.0
1053,41,Personal,Male,2000.0
1054,31,Personal,Female,16000.0
1055,68,Personal,Male,500.0
1056,50,Personal,Female,2000.0
1057,46,Personal,Male,650.0
1058,38,Home,Male,7500.0
1059,71,Personal,Female,1000.0
1060,50,Car,Female,200.0
1061,75,Personal,Female,875.0
1062,78,Car,Female,6000.0
1063,55,Personal,Female,1500.0
1064,41,Home,Male,1000.0
1065,37,Car,Male,1000.0
1066,53,Personal,Female,500.0
1067,58,Personal,Female,7500.0
1068,54,Personal,Male,25000.0
1069,67,Car,Male,2800.0
1070,51,Personal,Male,1500.0
1071,81,Personal,Female,7000.0
1072,60,Personal,Male,5000.0
1073,68,Car,Female,1000.0
1074,38,Personal,Male,6000.0
1075,31,Home,Male,4000.0
1076,45,Car,Male,10000.0
1077,43,Personal,Male,2000.0
1078,45,Car,Male,500.0
1079,50,Car,Male,600.0
1080,63,Car,Male,10000.0
1081,64,Personal,Male,1000.0
1082,60,Personal,Male,11000.0
1083,75,Car,Female,15000.0
1084,44,Personal,Male,700.0
1085,28,Home,Male,30000.0
1086,41,Personal,Male,350.0
1087,50,Personal,Female,5000.0
1088,52,Car,Male,5000.0
1089,68,Personal,Female,1360.0
1090,33,Personal,Male,227.0
1091,82,Personal,Female,17500.0
1092,47,Personal,Female,4000.0
1093,42,Home,Male,240.0
1094,43,Personal,Male,500.0
1095,34,Personal,Male,500.0
1096,37,Home,Male,800.0
1097,40,Personal,Female,3000.0
1098,30,Car,Female,1000.0
1099,31,Personal,Female,2000.0
1100,39,Personal,Male,10000.0
1101,63,Car,Male,500.0
1102,65,Personal,Female,500.0
1103,31,Personal,Male,2000.0
1104,62,Car,Female,12000.0
1105,39,Home,Male,13000.0
1106,35,Home,Male,6700.0
1107,49,Home,Male,1000.0
1108,78,Car,Male,500.0
1109,63,Personal,Female,1000.0
1110,34,Personal,Male,800.0
1111,71,Home,Male,5280.0
1112,31,Personal,Female,19156.85
1113,57,Car,Female,600.0
1114,66,Personal,Male,250.0
1115,43,Personal,Female,300.0
1116,40,Home,Female,2000.0
1117,69,Personal,Male,500.0
1118,78,Personal,Female,500.0
1119,75,Personal,Female,600.0
1120,53,Personal,Male,3000.0
1121,53,Car,Female,1878.07
1122,48,Car,Male,5000.0
1123,24,Personal,Female,2500.0
1124,42,Student,Male,35000.0
1125,64,Personal,Female,250.0
1126,78,Home,Female,20000.0
1127,40,Home,Male,500.0
1128,56,Personal,Male,12000.0
1129,44,Car,Male,1200.0
1130,73,Personal,Male,11500.0
1131,70,Personal,Male,7000.0
1132,46,Personal,Male,1500.0
1133,57,Personal,Female,400.0
1134,53,Home,Male,800.0
1135,47,Home,Female,10000.0
1136,55,Home,Male,1000.0
1137,70,Student,Female,3500.0
1138,55,Home,Male,1000.0
1139,79,Personal,Female,5000.0
1140,37,Personal,Female,3500.0
1141,79,Car,Female,10000.0
1142,45,Home,Female,250.0
1143,44,Student,Male,1400.0
1144,47,Personal,Female,750.0
1145,55,Personal,Male,340.0
1146,36,Personal,Female,2500.0
1147,35,Personal,Male,478.0
1148,79,Student,Male,2000.0
1149,55,Personal,Female,12000.0
1150,56,Home,Male,7000.0
1151,48,Personal,Female,600.0
1152,61,Personal,Male,1000.0
1153,46,Personal,Female,1500.0
1154,34,Home,Male,3000.0
1155,38,Car,Male,300.0
1156,65,Personal,Female,1000.0
1157,53,Home,Male,1000.0
1158,45,Personal,Female,1300.0
1159,74,Agri,Female,1700.0
1160,50,Car,Female,1000.0
1161,51,Personal,Male,600.0
1162,71,Car,Male,5000.0
1163,41,Home,Female,1450.0
1164,48,Car,Female,2000.0
1165,42,Home,Male,4000.0
1166,52,Home,Female,6000.0
1167,49,Student,Male,4000.0
1168,21,Personal,Male,6000.0
1169,45,Personal,Female,6000.0
1170,39,Personal,Female,400.0
1171,39,Personal,Male,500.0
1172,59,Home,Female,3500.0
1173,47,Car,Male,7000.0
1174,39,Home,Female,1000.0
1175,72,Personal,Female,500.0
1176,29,Home,Male,6000.0
1177,25,Car,Male,2000.0
1178,57,Home,Male,400.0
1179,69,Personal,Female,1000.0
1180,58,Car,Male,250.0
1181,51,Personal,Male,3000.0
1182,42,Car,Female,2000.0
1183,57,Personal,Female,3500.0
1184,37,Home,Male,2000.0
1185,39,Car,Female,2500.0
1186,48,Personal,Male,20000.0
1187,55,Home,Male,3000.0
1188,48,Personal,Male,500.0
1189,47,Car,Female,3000.0
1190,36,Car,Male,9000.0
1191,42,Home,Male,4000.0
1192,40,Home,Female,9000.0
1193,27,Student,Male,500.0
1194,80,Personal,Male,8250.0
1195,49,Personal,Female,500.0
1196,59,Personal,Male,500.0
1197,66,Home,Male,3000.0
1198,48,Home,Female,500.0
1199,47,Home,Male,2500.0
1200,40,Personal,Male,3500.0
1201,27,Car,Female,1000.0
1202,29,Home,Female,1000.0
1203,55,Home,Male,293.34
1204,29,Student,Male,326.0
1205,37,Personal,Female,1500.0
1206,44,Personal,Female,3090.0
1207,31,Personal,Female,2000.0
1208,46,Car,Female,5300.0
1209,31,Personal,Female,5620.0
1210,38,Student,Male,15000.0
1211,73,Home,Male,250.0
1212,55,Home,Female,1300.0
1213,51,Personal,Male,8400.0
1214,24,Personal,Male,2000.0
1215,51,Personal,Male,500.0
1216,57,Home,Female,600.0
1217,51,Personal,Male,3500.0
1218,75,Personal,Female,1000.0
1219,43,Personal,Female,1096.63
1220,48,Personal,Male,250.0
1221,40,Personal,Female,10000.0
1222,27,Personal,Male,2500.0
1223,72,Personal,Female,5120.0
1224,31,Personal,Male,15000.0
1225,23,Home,Male,0.0
1226,45,Student,Male,375.0
1227,64,Personal,Female,6000.0
1228,29,Personal,Female,500.0
1229,47,Personal,Female,1200.0
1230,52,Personal,Female,300.0
1231,43,Home,Female,1000.0
1232,49,Student,Male,3000.0
1233,69,Personal,Female,500.0
1234,67,Home,Male,1000.0
1235,60,Personal,Female,1400.0
1236,56,Personal,Female,15000.0
1237,64,Home,Female,500.0
1238,56,Student,Male,6000.0
1239,45,Home,Female,1500.0
1240,61,Car,Female,2200.0
1241,64,Personal,Female,500.0
1242,44,Home,Female,400.0
1243,68,Personal,Female,15000.0
1244,62,Home,Female,1000.0
1245,50,Home,Female,16000.0
1246,40,Personal,Female,2000.0
1247,54,Personal,Male,500.0
1248,44,Home,Female,6000.0
1249,45,Personal,Male,3000.0
1250,60,Personal,Male,3000.0
1251,39,Home,Female,15000.0
1252,44,Home,Female,2000.0
1253,47,Home,Male,5000.0
1254,25,Home,Female,500.0
1255,45,Personal,Male,5000.0
1256,44,Home,Male,1200.0
1257,85,Car,Female,20000.0
1258,57,Personal,Female,3000.0
1259,54,Personal,Female,2000.0
1260,41,Personal,Male,250.0
1261,76,Personal,Female,13000.0
1262,34,Personal,Male,250.0
1263,36,Personal,Female,2000.0
1264,69,Home,Male,1500.0
1265,31,Home,Female,1500.0
1266,54,Personal,Male,3000.0
1267,61,Personal,Male,600.0
1268,47,Student,Male,2500.0
1269,47,Personal,Male,2400.0
1270,47,Car,Male,3000.0
1271,23,Personal,Female,5000.0
1272,47,Personal,Female,800.0
1273,77,Home,Female,15000.0
1274,59,Home,Male,6500.0
1275,80,Home,Male,1500.0
1276,46,Personal,Male,7500.0
1277,44,Home,Male,2000.0
1278,66,Personal,Male,2000.0
1279,51,Personal,Female,5000.0
1280,72,Home,Male,3000.0
1281,30,Personal,Female,1500.0
1282,40,Car,Female,900.0
1283,39,Personal,Male,1500.0
1284,61,Student,Female,800.0
1285,45,Car,Female,2700.0
1286,47,Personal,Female,500.0
1287,38,Personal,Male,1500.0
1288,37,Car,Male,10000.0
1289,42,Personal,Female,800.0
1290,49,Personal,Female,1000.0
1291,69,Personal,Male,3500.0
1292,48,Home,Male,400.0
1293,74,Personal,Male,2500.0
1294,45,Personal,Female,305.0
1295,48,Home,Female,3000.0
1296,40,Personal,Male,600.0
1297,33,Personal,Female,4000.0
1298,57,Personal,Female,3000.0
1299,79,Home,Female,3000.0
1300,54,Personal,Male,4500.0
1301,52,Home,Female,3000.0
1302,65,Home,Female,300.0
1303,63,Personal,Male,3500.0
1304,40,Personal,Male,15000.0
1305,36,Personal,Male,4000.0
1306,34,Car,Female,300.0
1307,35,Home,Male,2000.0
1308,55,Home,Male,800.0
1309,78,Personal,Female,500.0
1310,81,Personal,Male,300.0
1311,61,Home,Male,200.0
1312,71,Personal,Male,1932.91
1313,42,Home,Male,600.0
1314,50,Car,Male,11000.0
1315,59,Student,Female,3500.0
1316,38,Personal,Female,10000.0
1317,56,Home,Male,1000.0
1318,85,Home,Female,2200.0
1319,51,Car,Male,2000.0
1320,81,Home,Female,2500.0
1321,67,Car,Female,1000.0
1322,46,Personal,Male,2000.0
1323,54,Personal,Male,14700.0
1324,55,Personal,Female,1000.0
1325,38,Home,Female,2000.0
1326,60,Personal,Female,650.0
1327,30,Personal,Female,1000.0
1328,40,Car,Male,0.0
1329,39,Home,Male,1300.0
1330,43,Personal,Male,1500.0
1331,28,Car,Female,1450.0
1332,43,Home,Female,5000.0
1333,51,Personal,Male,5000.0
1334,47,Personal,Female,650.0
1335,61,Car,Female,450.0
1336,40,Home,Female,5000.0
1337,43,Home,Male,5000.0
1338,36,Personal,Male,20000.0
1339,30,Home,Female,4000.0
1340,31,Car,Male,250.0
1341,72,Car,Female,500.0
1342,49,Personal,Female,700.0
1343,30,Home,Female,36000.0
1344,28,Personal,Male,1000.0
1345,45,Personal,Female,1000.0
1346,67,Personal,Female,1500.0
1347,63,Home,Female,800.0
1348,48,Personal,Male,3500.0
1349,36,Personal,Female,3000.0
1350,62,Personal,Female,14500.0
1351,77,Personal,Female,1500.0
1352,40,Home,Female,500.0
1353,53,Personal,Female,4000.0
1354,59,Student,Male,1100.0
1355,42,Personal,Female,4000.0
1356,46,Personal,Male,500.0
1357,41,Home,Female,15000.0
1358,72,Personal,Male,5000.0
1359,68,Student,Female,15000.0
1360,35,Home,Female,250.0
1361,37,Personal,Female,250.0
1362,62,Home,Male,6000.0
1363,85,Home,Male,800.0
1364,44,Home,Female,5000.0
1365,65,Home,Female,12000.0
1366,45,Personal,Female,2000.0
1367,30,Home,Male,2000.0
1368,43,Home,Female,5000.0
1369,30,Personal,Female,30000.0
1370,26,Student,Male,500.0
1371,47,Student,Male,1000.0
1372,72,Car,Female,1000.0
1373,25,Home,Male,7000.0
1374,36,Car,Female,5000.0
1375,82,Home,Male,3500.0
1376,52,Personal,Female,1250.0
1377,53,Home,Male,15000.0
1378,60,Personal,Female,7000.0
1379,79,Personal,Male,102500.0
1380,60,Personal,Female,500.0
1381,50,Car,Female,1700.0
1382,54,Personal,Male,400.0
1383,27,Personal,Female,15000.0
1384,32,Personal,Female,6700.0
1385,48,Personal,Female,1000.0
1386,47,Personal,Female,6500.0
1387,57,Personal,Female,2000.0
1388,21,Personal,Female,7000.0
1389,59,Personal,Female,250.0
1390,78,Home,Female,4000.0
1391,40,Personal,Female,39000.0
1392,40,Home,Female,13850.0
1393,59,Personal,Male,500.0
1394,60,Personal,Female,3000.0
1395,78,Personal,Female,480.0
1396,40,Personal,Male,8000.0
1397,37,Home,Female,500.0
1398,56,Personal,Female,2000.0
1399,71,Personal,Female,1000.0
1400,27,Personal,Male,1000.0
1401,46,Personal,Male,3600.0
1402,50,Personal,Female,600.0
1403,37,Personal,Male,1500.0
1404,29,Home,Female,2000.0
1405,44,Personal,Female,45000.0
1406,29,Personal,Female,2500.0
1407,58,Home,Female,10000.0
1408,70,Car,Female,2000.0
1409,37,Home,Female,700.0
1410,41,Personal,Male,3500.0
1411,54,Personal,Female,700.0
1412,35,Personal,Female,3000.0
1413,44,Car,Male,10000.0
1414,53,Personal,Male,500.0
1415,57,Personal,Female,1360.0
1416,44,Personal,Female,12000.0
1417,52,Personal,Male,10000.0
1418,43,Personal,Male,500.0
1419,45,Personal,Male,3200.0
1420,58,Personal,Male,250.0
1421,46,Home,Male,1300.0
1422,52,Car,Female,1500.0
1423,66,Personal,Female,3500.0
1424,71,Personal,Male,12000.0
1425,67,Personal,Female,10000.0
1426,29,Personal,Male,500.0
1427,49,Home,Female,19156.85
1428,31,Personal,Male,11100.0
1429,64,Personal,Female,5000.0
1430,45,Personal,Female,1000.0
1431,68,Personal,Male,12000.0
1432,35,Home,Male,4500.0
1433,43,Home,Male,1500.0
1434,64,Personal,Male,2000.0
1435,22,Personal,Male,10000.0
1436,79,Personal,Female,500.0
1437,60,Home,Male,2500.0
1438,45,Personal,Male,0.0
1439,41,Car,Male,20500.0
1440,55,Personal,Male,10000.0
1441,57,Personal,Male,2000.0
1442,45,Personal,Female,650.0
1443,36,Car,Female,18000.0
1444,53,Personal,Female,400.0
1445,43,Personal,Female,250.0
1446,35,Agri,Male,1000.0
1447,43,Student,Male,6000.0
1448,54,Personal,Male,1500.0
1449,77,Car,Female,425.0
1450,45,Car,Male,300.0
1451,56,Personal,Male,1300.0
1452,51,Personal,Female,15000.0
1453,74,Car,Female,500.0
1454,48,Car,Male,1000.0
1455,66,Personal,Female,1000.0
1456,74,Home,Female,1000.0
1457,46,Personal,Female,10000.0
1458,55,Personal,Male,8500.0
1459,50,Personal,Male,400.0
1460,42,Car,Female,6850.0
1461,79,Home,Male,10000.0
1462,63,Personal,Male,350.0
1463,42,Personal,Female,250.0
1464,42,Personal,Female,2000.0
1465,31,Home,Female,1500.0
1466,55,Personal,Male,9000.0
1467,67,Personal,Female,6000.0
1468,47,Personal,Male,20000.0
1469,54,Personal,Female,10000.0
1470,64,Personal,Female,0.0
1471,77,Home,Male,3000.0
1472,84,Personal,Male,2000.0
1473,79,Personal,Female,500.0
1474,34,Personal,Female,650.0
1475,40,Personal,Male,1200.0
1476,65,Personal,Female,500.0
1477,52,Personal,Male,40000.0
1478,53,Home,Female,2000.0
1479,54,Home,Male,2000.0
1480,42,Student,Female,3750.0
1481,59,Personal,Female,25000.0
1482,78,Home,Female,233.0
1483,55,Personal,Female,1000.0
1484,38,Home,Male,1000.0
1485,40,Home,Male,7000.0
1486,75,Student,Female,250.0
1487,43,Personal,Female,5000.0
1488,50,Personal,Female,500.0
1489,33,Student,Male,2000.0
1490,45,Car,Female,2000.0
1491,52,Student,Male,1000.0
1492,62,Home,Male,1000.0
1493,50,Personal,Female,4000.0
1494,72,Personal,Female,7000.0
1495,68,Agri,Male,1000.0
1496,68,Car,Female,4000.0
1497,65,Home,Female,250.0
1498,72,Home,Female,500.0
1499,67,Personal,Female,1500.0
1500,27,Car,Male,4000.0
1501,63,Personal,Female,7000.0
1502,78,Home,Male,10000.0
1503,69,Personal,Male,1100.0
1504,77,Home,Male,800.0
1505,49,Car,Female,1500.0
1506,46,Personal,Male,200.0
1507,51,Personal,Female,2000.0
1508,50,Agri,Female,350.0
1509,28,Personal,Male,98000.0
1510,30,Personal,Female,3000.0
1511,41,Home,Female,500.0
1512,29,Home,Male,1000.0
1513,65,Car,Male,1200.0
1514,37,Personal,Male,2000.0
1515,35,Personal,Male,300.0
1516,61,Personal,Male,1500.0
1517,43,Personal,Male,700.0
1518,78,Home,Male,5000.0
1519,57,Personal,Male,29000.0
1520,34,Car,Male,500.0
1521,59,Home,Male,4000.0
1522,43,Car,Male,272.98
1523,46,Personal,Female,250.0
1524,62,Car,Female,250.0
1525,54,Car,Female,1500.0
1526,52,Home,Male,6000.0
1527,45,Home,Male,5000.0
1528,53,Car,Male,1000.0
1529,43,Home,Male,2000.0
1530,25,Personal,Male,10000.0
1531,38,Personal,Male,875.0
1532,63,Home,Male,500.0
1533,47,Personal,Female,1000.0
1534,77,Student,Female,4490.0
1535,62,Home,Female,6000.0
1536,55,Personal,Male,11000.0
1537,58,Personal,Male,1000.0
1538,27,Personal,Female,800.0
1539,45,Personal,Male,30000.0
1540,48,Personal,Female,2500.0
1541,55,Personal,Male,1000.0
1542,46,Personal,Male,700.0
1543,62,Personal,Female,20000.0
1544,44,Personal,Female,0.0
1545,43,Personal,Male,2000.0
1546,40,Personal,Female,1500.0
1547,37,Student,Male,1200.0
1548,31,Student,Female,250.0
1549,36,Car,Male,5000.0
1550,52,Car,Male,5000.0
1551,72,Car,Male,500.0
1552,38,Personal,Female,5000.0
1553,65,Home,Male,400.0
1554,45,Home,Female,500.0
1555,56,Personal,Male,750.0
1556,41,Personal,Male,1500.0
1557,68,Car,Female,4070.0
1558,38,Personal,Female,400.0
1559,57,Personal,Male,800.0
1560,41,Car,Male,2000.0
1561,35,Home,Female,2000.0
1562,59,Personal,Female,10000.0
1563,72,Personal,Male,0.0
1564,54,Student,Male,2000.0
1565,60,Personal,Male,35000.0
1566,58,Personal,Male,600.0
1567,45,Personal,Female,6000.0
1568,50,Car,Male,10000.0
1569,85,Home,Male,500.0
1570,72,Personal,Male,2500.0
1571,85,Student,Male,10000.0
1572,49,Car,Female,1200.0
1573,36,Personal,Female,250.0
1574,50,Personal,Female,500.0
1575,36,Student,Male,11000.0
1576,41,Personal,Male,5000.0
1577,31,Personal,Male,280.0
1578,49,Home,Male,4500.0
1579,49,Personal,Male,3000.0
1580,49,Car,Male,3000.0
1581,59,Personal,Male,1300.0
1582,30,Car,Male,45000.0
1583,36,Home,Female,1500.0
1584,44,Personal,Female,3000.0
1585,39,Home,Female,800.0
1586,58,Personal,Female,1000.0
1587,54,Car,Male,5000.0
1588,34,Personal,Female,500.0
1589,55,Home,Male,2000.0
1590,47,Car,Male,250.0
1591,56,Car,Female,3000.0
1592,47,Personal,Female,1200.0
1593,54,Personal,Male,1000.0
1594,51,Personal,Female,300.0
1595,66,Car,Male,1500.0
1596,28,Home,Female,8000.0
1597,36,Personal,Female,5000.0
1598,28,Personal,Female,10000.0
1599,45,Personal,Female,2500.0
1600,38,Car,Male,7000.0
1601,55,Home,Male,1500.0
1602,73,Personal,Male,7000.0
1603,61,Personal,Male,10000.0
1604,53,Personal,Male,600.0
1605,47,Personal,Male,500.0
1606,47,Home,Female,4000.0
1607,42,Personal,Female,1000.0
1608,74,Car,Male,1000.0
1609,35,Home,Male,2000.0
1610,35,Personal,Female,2500.0
1611,44,Personal,Male,4000.0
1612,63,Student,Female,12000.0
1613,42,Car,Male,3500.0
1614,44,Personal,Female,1200.0
1615,60,Personal,Male,9000.0
1616,26,Car,Male,100.0
1617,55,Car,Female,5000.0
1618,71,Home,Male,500.0
1619,55,Home,Male,1500.0
1620,64,Personal,Male,8000.0
1621,40,Personal,Male,260.0
1622,58,Personal,Female,500.0
1623,60,Home,Female,500.0
1624,63,Personal,Female,4300.0
1625,36,Personal,Male,346.0
1626,56,Home,Female,0.0
1627,57,Personal,Female,14000.0
1628,49,Agri,Female,400.0
1629,54,Home,Male,500.0
1630,66,Personal,Male,2500.0
1631,63,Personal,Male,3000.0
1632,52,Home,Male,600.0
1633,50,Personal,Female,1000.0
1634,68,Home,Female,3000.0
1635,75,Home,Female,400.0
1636,35,Car,Male,100.0
1637,68,Personal,Female,2683.07
1638,66,Personal,Male,200.0
1639,56,Car,Male,1000.0
1640,39,Personal,Male,3000.0
1641,80,Car,Female,650.0
1642,73,Car,Female,1200.0
1643,42,Car,Male,250.0
1644,39,Personal,Male,550.0
1645,33,Personal,Female,500.0
1646,52,Home,Female,60000.0
1647,66,Car,Male,350.0
1648,24,Car,Male,500.0
1649,25,Personal,Female,300.0
1650,53,Personal,Female,250.0
1651,38,Home,Female,4000.0
1652,61,Personal,Male,400.0
1653,54,Personal,Male,1800.0
1654,62,Agri,Female,32300.0
1655,48,Personal,Female,500.0
1656,36,Personal,Male,6500.0
1657,74,Car,Female,1200.0
1658,77,Personal,Female,500.0
1659,53,Personal,Female,1000.0
1660,70,Personal,Female,2000.0
1661,41,Personal,Male,10000.0
1662,51,Car,Female,11000.0
1663,38,Personal,Male,320.0
1664,44,Personal,Female,5000.0
1665,61,Personal,Female,1000.0
1666,45,Personal,Male,1000.0
1667,34,Personal,Female,496.92
1668,59,Personal,Male,500.0
1669,35,Home,Male,500.0
1670,53,Personal,Female,15000.0
1671,65,Personal,Male,400.0
1672,38,Car,Male,1000.0
1673,41,Personal,Male,22462.99
1674,74,Personal,Male,1500.0
1675,62,Personal,Male,20000.0
1676,59,Personal,Male,8000.0
1677,37,Personal,Male,2500.0
1678,42,Car,Male,3200.0
1679,56,Personal,Female,2000.0
1680,43,Home,Female,2000.0
1681,51,Personal,Male,600.0
1682,57,Student,Male,52000.0
1683,71,Home,Male,250.0
1684,82,Personal,Male,700.0
1685,66,Personal,Male,700.0
1686,64,Personal,Female,10000.0
1687,78,Car,Male,300.0
1688,27,Personal,Female,2000.0
1689,60,Car,Female,500.0
1690,60,Personal,Male,50000.0
1691,70,Personal,Male,305.0
1692,47,Home,Female,3500.0
1693,57,Personal,Female,5000.0
1694,63,Home,Female,1000.0
1695,50,Personal,Female,3000.0
1696,46,Personal,Female,20000.0
1697,64,Personal,Male,3500.0
1698,41,Personal,Female,60000.0
1699,67,Personal,Male,20000.0
1700,41,Personal,Male,500.0
1701,31,Car,Male,2400.0
1702,60,Personal,Male,2000.0
1703,42,Student,Female,2500.0
1704,61,Personal,Male,5000.0
1705,45,Home,Female,330.0
1706,48,Student,Female,2000.0
1707,37,Car,Female,3000.0
1708,40,Personal,Female,1000.0
1709,25,Home,Male,25000.0
1710,56,Car,Male,250.0
1711,56,Home,Female,1500.0
1712,84,Home,Female,4000.0
1713,72,Personal,Male,4000.0
1714,46,Personal,Male,5000.0
1715,25,Home,Female,5000.0
1716,65,Personal,Male,2000.0
1717,71,Home,Male,6000.0
1718,83,Personal,Male,400.0
1719,63,Home,Female,800.0
1720,60,Personal,Male,1500.0
1721,40,Personal,Male,6000.0
1722,74,Personal,Female,500.0
1723,39,Personal,Female,10000.0
1724,51,Personal,Male,400.0
1725,46,Home,Male,2000.0
1726,54,Home,Female,700.0
1727,39,Personal,Female,287.04
1728,78,Personal,Female,20000.0
1729,68,Home,Male,6000.0
1730,50,Home,Male,1500.0
1731,40,Personal,Female,250.0
1732,31,Agri,Female,1000.0
1733,25,Home,Male,250.0
1734,34,Home,Female,3000.0
1735,45,Personal,Female,600.0
1736,35,Personal,Female,1500.0
1737,40,Car,Male,2000.0
1738,50,Home,Male,6000.0
1739,62,Home,Male,1200.0
1740,24,Personal,Female,5000.0
1741,30,Home,Female,7000.0
1742,53,Personal,Male,5000.0
1743,52,Student,Female,3000.0
1744,79,Personal,Female,6000.0
1745,50,Personal,Male,5000.0
1746,59,Car,Female,1000.0
1747,41,Personal,Female,5500.0
1748,79,Car,Female,500.0
1749,68,Student,Female,3000.0
1750,39,Personal,Female,15000.0
1751,50,Personal,Male,4000.0
1752,85,Personal,Male,1500.0
1753,46,Personal,Female,750.0
1754,45,Car,Female,5000.0
1755,42,Home,Female,500.0
1756,46,Car,Female,1000.0
1757,49,Personal,Female,6000.0
1758,29,Personal,Female,1000.0
1759,33,Personal,Male,12500.0
1760,43,Personal,Male,250.0
1761,37,Home,Female,10000.0
1762,30,Personal,Male,350.0
1763,44,Car,Female,12000.0
1764,64,Personal,Female,6000.0
1765,47,Car,Male,1700.0
1766,49,Personal,Female,4500.0
1767,55,Home,Male,2000.0
1768,26,Home,Male,3000.0
1769,52,Home,Female,500.0
1770,80,Car,Female,2500.0
1771,68,Personal,Male,500.0
1772,42,Personal,Male,13000.0
1773,44,Student,Female,1000.0
1774,51,Personal,Female,500.0
1775,69,Home,Male,240.0
1776,30,Home,Male,250.0
1777,40,Personal,Male,6000.0
1778,29,Personal,Female,2000.0
1779,57,Car,Male,2000.0
